file,line,mock_kind,target,area,classification,retained_reason,cleanup_batch,basis,annotation
apps/mobile/src/app/(app)/child/[profileId]/index.test.tsx,114,jest.mock,../../../../hooks/use-learner-profile,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: query hook requires API client and QueryClientProvider; row rendering only needs the selected preference
apps/mobile/src/app/(app)/child/[profileId]/index.test.tsx,130,jest.mock,../../../../hooks/use-consent,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: query/mutation hooks require API client and QueryClientProvider; child detail only owns rendering and invocation
apps/mobile/src/app/(app)/child/[profileId]/mentor-memory.test.tsx,14,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk,gc1-allow: i18n boundary — returns en.json strings
apps/mobile/src/app/(app)/child/[profileId]/mentor-memory.test.tsx,19,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,gc1-allow: native-boundary
apps/mobile/src/app/(app)/child/[profileId]/mentor-memory.test.tsx,24,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,gc1-allow: native-boundary
apps/mobile/src/app/(app)/child/[profileId]/mentor-memory.test.tsx,39,jest.mock,../../../../lib/api-client,Mobile tests,P2,ui-harness-debt: API client mock hides query/error behavior,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: transport-boundary — routed mock fetch
apps/mobile/src/app/(app)/child/[profileId]/report/[reportId].test.tsx,3,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk,bare
apps/mobile/src/app/(app)/child/[profileId]/report/[reportId].test.tsx,14,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/child/[profileId]/report/[reportId].test.tsx,24,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/child/[profileId]/report/[reportId].test.tsx,28,jest.mock,@sentry/react-native,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk,bare
apps/mobile/src/app/(app)/child/[profileId]/report/[reportId].test.tsx,32,jest.mock,../../../../../lib/navigation,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper,gc1-allow: screen test isolates navigation side effects
apps/mobile/src/app/(app)/child/[profileId]/report/[reportId].test.tsx,40,jest.mock,../../../../../lib/format-api-error,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Batch 7 - progress/report mobile screens,mobile-internal-target,gc1-allow: screen test needs deterministic error copy
apps/mobile/src/app/(app)/child/[profileId]/report/[reportId].test.tsx,49,jest.mock,../../../../../components/common,Mobile tests,P2,ui-harness-debt: component subtree mock,Batch 7 - progress/report mobile screens,mobile-internal-target,gc1-allow: screen test does not exercise shared fallback UI
apps/mobile/src/app/(app)/child/[profileId]/report/[reportId].test.tsx,59,jest.mock,../../../../../hooks/use-progress,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 7 - progress/report mobile screens,mobile-internal-target,gc1-allow: screen test controls progress hook states
apps/mobile/src/app/(app)/child/[profileId]/reports.test.tsx,3,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk,bare
apps/mobile/src/app/(app)/child/[profileId]/reports.test.tsx,18,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/child/[profileId]/reports.test.tsx,28,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/child/[profileId]/reports.test.tsx,33,jest.mock,../../../../hooks/use-dashboard,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 7 - progress/report mobile screens,mobile-internal-target,gc1-allow: wraps useApiClient fetch boundary — needs network stub in unit tests
apps/mobile/src/app/(app)/child/[profileId]/reports.test.tsx,42,jest.mock,../../../../hooks/use-progress,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 7 - progress/report mobile screens,mobile-internal-target,gc1-allow: wraps useApiClient fetch boundary — needs network stub in unit tests
apps/mobile/src/app/(app)/child/[profileId]/reports.test.tsx,51,jest.mock,../../../../lib/navigation,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper,gc1-allow: goBackOrReplace calls router.back which requires native navigation context
apps/mobile/src/app/(app)/child/[profileId]/session/[sessionId].test.tsx,9,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk,bare
apps/mobile/src/app/(app)/child/[profileId]/session/[sessionId].test.tsx,21,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/child/[profileId]/session/[sessionId].test.tsx,33,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/child/[profileId]/session/[sessionId].test.tsx,37,jest.mock,@expo/vector-icons,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/child/[profileId]/session/[sessionId].test.tsx,48,jest.mock,../../../../../hooks/use-dashboard,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,bare
apps/mobile/src/app/(app)/child/[profileId]/session/[sessionId].test.tsx,53,jest.mock,expo-clipboard,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/child/[profileId]/subjects/[subjectId].test.tsx,3,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk,bare
apps/mobile/src/app/(app)/child/[profileId]/subjects/[subjectId].test.tsx,21,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/child/[profileId]/subjects/[subjectId].test.tsx,26,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/child/[profileId]/subjects/[subjectId].test.tsx,30,jest.mock,../../../../../hooks/use-dashboard,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,bare
apps/mobile/src/app/(app)/child/[profileId]/subjects/[subjectId].test.tsx,35,jest.mock,../../../../../hooks/use-progress,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,bare
apps/mobile/src/app/(app)/child/[profileId]/topic/[topicId].test.tsx,3,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk,bare
apps/mobile/src/app/(app)/child/[profileId]/topic/[topicId].test.tsx,17,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/child/[profileId]/topic/[topicId].test.tsx,22,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/child/[profileId]/topic/[topicId].test.tsx,26,jest.mock,../../../../../hooks/use-progress,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: existing isolated screen test now mirrors the real useProfileSessions dependency
apps/mobile/src/app/(app)/child/[profileId]/weekly-report/[weeklyReportId].test.tsx,3,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk,bare
apps/mobile/src/app/(app)/child/[profileId]/weekly-report/[weeklyReportId].test.tsx,19,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/child/[profileId]/weekly-report/[weeklyReportId].test.tsx,32,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/child/[profileId]/weekly-report/[weeklyReportId].test.tsx,36,jest.mock,@sentry/react-native,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk,bare
apps/mobile/src/app/(app)/child/[profileId]/weekly-report/[weeklyReportId].test.tsx,40,jest.mock,../../../../../lib/navigation,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper,gc1-allow: imports expo-router Router type; goBackOrReplace calls router.back which requires native navigation context
apps/mobile/src/app/(app)/child/[profileId]/weekly-report/[weeklyReportId].test.tsx,45,jest.mock,../../../../../lib/format-api-error,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target,gc1-allow: depends on i18next instance requiring full i18n init — cannot run in JSDOM without setup
apps/mobile/src/app/(app)/child/[profileId]/weekly-report/[weeklyReportId].test.tsx,52,jest.mock,../../../../../components/common,Mobile tests,P2,ui-harness-debt: component subtree mock,Opportunistic mobile cleanup,mobile-internal-target,gc1-allow: barrel exports RN components including Reanimated animations — cannot render in JSDOM
apps/mobile/src/app/(app)/child/[profileId]/weekly-report/[weeklyReportId].test.tsx,58,jest.mock,../../../../../components/nudge/NudgeActionSheet,Mobile tests,P2,ui-harness-debt: component subtree mock,Opportunistic mobile cleanup,mobile-internal-target,gc1-allow: screen test verifies sheet invocation without native sheet behavior
apps/mobile/src/app/(app)/child/[profileId]/weekly-report/[weeklyReportId].test.tsx,68,jest.mock,../../../../../hooks/use-progress,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: wraps api-client fetch boundary — needs network stub in unit tests
apps/mobile/src/app/(app)/dashboard.test.tsx,8,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/dictation/complete.test.tsx,8,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/dictation/complete.test.tsx,17,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/dictation/complete.test.tsx,42,jest.mock,../../../hooks/use-dictation-api,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: wraps api-client fetch boundary — needs network stub in unit tests
apps/mobile/src/app/(app)/dictation/complete.test.tsx,56,jest.mock,../../../lib/navigation,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper,gc1-allow: imports expo-router Router type; goBackOrReplace calls router.back which requires native navigation context
apps/mobile/src/app/(app)/dictation/complete.test.tsx,62,jest.mock,../../../lib/platform-alert,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper,gc1-allow: wraps RN Alert.alert and Platform.OS — requires native Alert shim unavailable in JSDOM
apps/mobile/src/app/(app)/dictation/complete.test.tsx,67,jest.mock,../../../lib/theme,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper,gc1-allow: theme hook requires native ColorScheme unavailable in JSDOM
apps/mobile/src/app/(app)/dictation/complete.test.tsx,78,jest.mock,expo-image-picker,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/dictation/complete.test.tsx,83,jest.mock,expo-file-system/legacy,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/dictation/complete.test.tsx,96,jest.mock,./_layout,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target,gc1-allow: layout depends on expo-router Stack and native theme — cannot render in JSDOM
apps/mobile/src/app/(app)/dictation/index.test.tsx,7,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/dictation/index.test.tsx,16,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/dictation/index.test.tsx,29,jest.mock,../../../hooks/use-dictation-api,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,pattern-a
apps/mobile/src/app/(app)/dictation/index.test.tsx,45,jest.mock,./_layout,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target,pattern-a
apps/mobile/src/app/(app)/dictation/index.test.tsx,55,jest.mock,../../../lib/navigation,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper,pattern-a
apps/mobile/src/app/(app)/dictation/index.test.tsx,60,jest.mock,../../../lib/platform-alert,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper,pattern-a
apps/mobile/src/app/(app)/dictation/index.test.tsx,65,jest.mock,../../../lib/theme,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper,gc1-allow: theme hook requires native ColorScheme unavailable in JSDOM
apps/mobile/src/app/(app)/dictation/index.test.tsx,74,jest.mock,../../../components/home/IntentCard,Mobile tests,P2,ui-harness-debt: component subtree mock,Opportunistic mobile cleanup,mobile-internal-target,pattern-a
apps/mobile/src/app/(app)/dictation/playback.test.tsx,8,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/dictation/playback.test.tsx,17,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/dictation/playback.test.tsx,26,jest.mock,../../../lib/theme,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper,gc1-allow: theme hook requires native ColorScheme unavailable in JSDOM
apps/mobile/src/app/(app)/dictation/playback.test.tsx,37,jest.mock,../../../lib/navigation,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper,gc1-allow: imports expo-router Router type; goBackOrReplace requires native navigation context
apps/mobile/src/app/(app)/dictation/playback.test.tsx,52,jest.mock,../../../hooks/use-dictation-playback,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: wraps expo-speech which is a native module not available in JSDOM
apps/mobile/src/app/(app)/dictation/playback.test.tsx,68,jest.mock,../../../hooks/use-dictation-preferences,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: wraps SecureStore for native persistence
apps/mobile/src/app/(app)/dictation/playback.test.tsx,80,jest.mock,../../../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: profile context requires full provider tree
apps/mobile/src/app/(app)/dictation/playback.test.tsx,106,jest.mock,./_layout,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target,gc1-allow: layout depends on expo-router Stack and native theme — cannot render in JSDOM
apps/mobile/src/app/(app)/dictation/playback.test.tsx,118,jest.mock,react-native/Libraries/Utilities/BackHandler,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target,bare
apps/mobile/src/app/(app)/dictation/review.test.tsx,8,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/dictation/review.test.tsx,17,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/dictation/review.test.tsx,26,jest.mock,../../../lib/theme,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper,gc1-allow: theme hook requires native ColorScheme unavailable in JSDOM
apps/mobile/src/app/(app)/dictation/review.test.tsx,39,jest.mock,../../../lib/navigation,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper,gc1-allow: imports expo-router Router type
apps/mobile/src/app/(app)/dictation/review.test.tsx,47,jest.mock,../../../lib/platform-alert,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper,gc1-allow: wraps RN Alert.alert and Platform.OS — requires native Alert shim
apps/mobile/src/app/(app)/dictation/review.test.tsx,57,jest.mock,../../../hooks/use-dictation-api,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: wraps api-client fetch boundary — needs network stub in unit tests
apps/mobile/src/app/(app)/dictation/review.test.tsx,90,jest.mock,./_layout,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target,gc1-allow: layout depends on expo-router Stack and native theme
apps/mobile/src/app/(app)/dictation/text-preview.test.tsx,7,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/dictation/text-preview.test.tsx,16,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/dictation/text-preview.test.tsx,30,jest.mock,../../../hooks/use-dictation-api,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: wraps api-client fetch boundary — needs network stub in unit tests
apps/mobile/src/app/(app)/dictation/text-preview.test.tsx,46,jest.mock,./_layout,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target,gc1-allow: layout depends on expo-router Stack and native theme — cannot render in JSDOM
apps/mobile/src/app/(app)/dictation/text-preview.test.tsx,56,jest.mock,../../../lib/navigation,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper,gc1-allow: imports expo-router Router type; goBackOrReplace calls router.back which requires native navigation context
apps/mobile/src/app/(app)/dictation/text-preview.test.tsx,61,jest.mock,../../../lib/platform-alert,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper,gc1-allow: wraps RN Alert.alert and Platform.OS — requires native Alert shim unavailable in JSDOM
apps/mobile/src/app/(app)/dictation/text-preview.test.tsx,66,jest.mock,../../../lib/theme,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper,gc1-allow: theme hook requires native ColorScheme unavailable in JSDOM
apps/mobile/src/app/(app)/home.test.tsx,22,jest.mock,../../lib/api-client,Mobile tests,P2,ui-harness-debt: API client mock hides query/error behavior,Batch 3 - mobile query/profile harness,mobile-internal-target,bare
apps/mobile/src/app/(app)/home.test.tsx,28,jest.mock,../../hooks/use-celebration,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,bare
apps/mobile/src/app/(app)/home.test.tsx,37,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/home.test.tsx,41,jest.mock,../../components/home,Mobile tests,P2,ui-harness-debt: component subtree mock,Opportunistic mobile cleanup,mobile-internal-target,bare
apps/mobile/src/app/(app)/homework/camera.test.tsx,12,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk,bare
apps/mobile/src/app/(app)/homework/camera.test.tsx,18,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/homework/camera.test.tsx,28,jest.mock,expo-camera,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/homework/camera.test.tsx,54,jest.mock,expo-image-picker,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/homework/camera.test.tsx,61,jest.mock,@expo/vector-icons,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/homework/camera.test.tsx,75,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/homework/camera.test.tsx,82,jest.mock,../../../lib/theme,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper,gc1-allow: theme hook requires native ColorScheme unavailable in JSDOM
apps/mobile/src/app/(app)/homework/camera.test.tsx,98,jest.mock,../../../hooks/use-homework-ocr,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,bare
apps/mobile/src/app/(app)/homework/camera.test.tsx,118,jest.mock,../../../hooks/use-speech-recognition,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: isolate native speech module state for camera screen
apps/mobile/src/app/(app)/homework/camera.test.tsx,138,jest.mock,../../../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,bare
apps/mobile/src/app/(app)/homework/camera.test.tsx,195,jest.mock,../../../lib/api-client,Mobile tests,P2,ui-harness-debt: API client mock hides query/error behavior,Batch 3 - mobile query/profile harness,mobile-internal-target,bare
apps/mobile/src/app/(app)/library.test.tsx,11,jest.mock,react-native,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,pattern-a
apps/mobile/src/app/(app)/library.test.tsx,77,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk,bare
apps/mobile/src/app/(app)/library.test.tsx,89,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/library.test.tsx,93,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/library.test.tsx,97,jest.mock,../../hooks/use-subjects,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: hook boundary mocked to drive library screen states
apps/mobile/src/app/(app)/library.test.tsx,105,jest.mock,../../hooks/use-progress,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: hook boundary mocked to isolate retention UI
apps/mobile/src/app/(app)/library.test.tsx,112,jest.mock,../../hooks/use-all-books,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: hook boundary mocked to isolate shelf rendering
apps/mobile/src/app/(app)/library.test.tsx,119,jest.mock,../../components/progress,Mobile tests,P2,ui-harness-debt: component subtree mock,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: progress component subtree is outside library screen contract
apps/mobile/src/app/(app)/library.test.tsx,129,jest.mock,../../components/common,Mobile tests,P2,ui-harness-debt: component subtree mock,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: Reanimated worklets and SVG animations cannot run in JSDOM
apps/mobile/src/app/(app)/library.test.tsx,171,jest.mock,../../lib/theme,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper,gc1-allow: theme hooks require native ColorScheme unavailable in JSDOM
apps/mobile/src/app/(app)/library.test.tsx,191,jest.mock,../../lib/format-api-error,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: i18n-backed formatter imports native localization
apps/mobile/src/app/(app)/library.test.tsx,199,jest.mock,../../lib/api-client,Mobile tests,P2,ui-harness-debt: API client mock hides query/error behavior,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: API client hook wraps Clerk useAuth external boundary
apps/mobile/src/app/(app)/library.test.tsx,215,jest.mock,../../hooks/use-library-search,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: hook boundary mocked to assert search states
apps/mobile/src/app/(app)/library.test.tsx,222,jest.mock,../../components/common/ShimmerSkeleton,Mobile tests,P2,ui-harness-debt: component subtree mock,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: skeleton implementation is visual-only for these tests
apps/mobile/src/app/(app)/library.test.tsx,238,jest.mock,../../components/library/ShelfRow,Mobile tests,P2,ui-harness-debt: component subtree mock,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: shelf row visual details are outside library screen contract
apps/mobile/src/app/(app)/library.test.tsx,268,jest.mock,../../components/library/LibrarySearchBar,Mobile tests,P2,ui-harness-debt: component subtree mock,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: search bar implementation is covered separately
apps/mobile/src/app/(app)/library.test.tsx,295,jest.mock,../../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: ProfileProvider uses SecureStore native storage
apps/mobile/src/app/(app)/mentor-memory.test.tsx,37,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/mentor-memory.test.tsx,49,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/mentor-memory.test.tsx,55,jest.mock,../../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,pattern-a
apps/mobile/src/app/(app)/mentor-memory.test.tsx,90,jest.mock,../../lib/api-client,Mobile tests,P2,ui-harness-debt: API client mock hides query/error behavior,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: Clerk useAuth() external boundary
apps/mobile/src/app/(app)/mentor-memory.test.tsx,97,jest.mock,../../hooks/use-parent-proxy,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,gc1-allow: SecureStore native boundary
apps/mobile/src/app/(app)/mentor-memory.test.tsx,104,jest.mock,../../hooks/use-active-profile-role,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target,pattern-a
apps/mobile/src/app/(app)/mentor-memory.test.tsx,109,jest.mock,../../lib/platform-alert,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper,pattern-a
apps/mobile/src/app/(app)/mentor-memory.test.tsx,114,jest.mock,../../lib/sentry,Mobile tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper,gc1-allow: @sentry/react-native external boundary
apps/mobile/src/app/(app)/mentor-memory.test.tsx,123,jest.mock,../../components/tell-mentor-input,Mobile tests,P2,ui-harness-debt: component subtree mock,Opportunistic mobile cleanup,mobile-internal-target,pattern-a
apps/mobile/src/app/(app)/more/accommodation.test.tsx,35,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
apps/mobile/src/app/(app)/more/accommodation.test.tsx,46,jest.mock,@expo/vector-icons/Ionicons,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary,bare
