file,line,mock_kind,target,area,classification,retained_reason,cleanup_batch,basis
apps/mobile/src/app/(app)/dictation/text-preview.test.tsx,16,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/dictation/text-preview.test.tsx,30,jest.mock,../../../hooks/use-dictation-api,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/dictation/text-preview.test.tsx,46,jest.mock,./_layout,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Opportunistic mobile cleanup,mobile-internal-target
apps/mobile/src/app/(app)/dictation/text-preview.test.tsx,56,jest.mock,../../../lib/navigation,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/app/(app)/dictation/text-preview.test.tsx,61,jest.mock,../../../lib/platform-alert,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/app/(app)/dictation/text-preview.test.tsx,66,jest.mock,../../../lib/theme,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/app/(app)/home.test.tsx,22,jest.mock,../../lib/api-client,Mobile tests,P2,ui-harness-debt: API client mock hides query/error behavior,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/home.test.tsx,28,jest.mock,../../hooks/use-celebration,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/home.test.tsx,37,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/home.test.tsx,41,jest.mock,../../components/home,Mobile tests,P2,ui-harness-debt: component subtree mock,Opportunistic mobile cleanup,mobile-internal-target
apps/mobile/src/app/(app)/homework/camera.test.tsx,12,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/app/(app)/homework/camera.test.tsx,18,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/homework/camera.test.tsx,28,jest.mock,expo-camera,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/homework/camera.test.tsx,54,jest.mock,expo-image-picker,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/homework/camera.test.tsx,61,jest.mock,@expo/vector-icons,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/homework/camera.test.tsx,75,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/homework/camera.test.tsx,82,jest.mock,../../../lib/theme,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/app/(app)/homework/camera.test.tsx,98,jest.mock,../../../hooks/use-homework-ocr,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/homework/camera.test.tsx,118,jest.mock,../../../hooks/use-speech-recognition,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/homework/camera.test.tsx,138,jest.mock,../../../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/homework/camera.test.tsx,195,jest.mock,../../../lib/api-client,Mobile tests,P2,ui-harness-debt: API client mock hides query/error behavior,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/library.test.tsx,16,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/app/(app)/library.test.tsx,28,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/library.test.tsx,32,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/library.test.tsx,36,jest.mock,../../hooks/use-subjects,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/library.test.tsx,41,jest.mock,../../hooks/use-progress,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/library.test.tsx,45,jest.mock,../../hooks/use-all-books,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/library.test.tsx,49,jest.mock,../../components/progress,Mobile tests,P2,ui-harness-debt: component subtree mock,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/library.test.tsx,56,jest.mock,../../components/common,Mobile tests,P2,ui-harness-debt: component subtree mock,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/library.test.tsx,65,jest.mock,../../lib/theme,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/app/(app)/library.test.tsx,82,jest.mock,../../lib/api-client,Mobile tests,P2,ui-harness-debt: API client mock hides query/error behavior,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/library.test.tsx,97,jest.mock,../../hooks/use-library-search,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/library.test.tsx,101,jest.mock,../../components/common/ShimmerSkeleton,Mobile tests,P2,ui-harness-debt: component subtree mock,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/library.test.tsx,114,jest.mock,../../components/library/ShelfRow,Mobile tests,P2,ui-harness-debt: component subtree mock,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/library.test.tsx,141,jest.mock,../../components/library/LibrarySearchBar,Mobile tests,P2,ui-harness-debt: component subtree mock,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/library.test.tsx,165,jest.mock,../../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/mentor-memory.test.tsx,37,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/mentor-memory.test.tsx,49,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/mentor-memory.test.tsx,55,jest.mock,../../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/mentor-memory.test.tsx,90,jest.mock,../../lib/api-client,Mobile tests,P2,ui-harness-debt: API client mock hides query/error behavior,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/mentor-memory.test.tsx,97,jest.mock,../../hooks/use-parent-proxy,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/mentor-memory.test.tsx,104,jest.mock,../../hooks/use-active-profile-role,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/mentor-memory.test.tsx,109,jest.mock,../../lib/platform-alert,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/app/(app)/mentor-memory.test.tsx,114,jest.mock,../../lib/sentry,Mobile tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/mobile/src/app/(app)/mentor-memory.test.tsx,123,jest.mock,../../components/tell-mentor-input,Mobile tests,P2,ui-harness-debt: component subtree mock,Opportunistic mobile cleanup,mobile-internal-target
apps/mobile/src/app/(app)/more/accommodation.test.tsx,40,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/more/accommodation.test.tsx,51,jest.mock,@expo/vector-icons/Ionicons,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/more/accommodation.test.tsx,58,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/more/accommodation.test.tsx,62,jest.mock,../../../lib/theme,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/app/(app)/more/accommodation.test.tsx,66,jest.mock,../../../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/more/accommodation.test.tsx,73,jest.mock,../../../hooks/use-learner-profile,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/more/accommodation.test.tsx,93,jest.mock,../../../hooks/use-settings,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/more/accommodation.test.tsx,115,jest.mock,../../../lib/platform-alert,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/app/(app)/more/index.test.tsx,25,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/more/index.test.tsx,29,jest.mock,@expo/vector-icons/Ionicons,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/more/index.test.tsx,36,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/more/index.test.tsx,40,jest.mock,../../../lib/theme,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/app/(app)/more/index.test.tsx,44,jest.mock,../../../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/more/index.test.tsx,51,jest.mock,../../../hooks/use-parent-proxy,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/more/index.test.tsx,62,jest.mock,../../../hooks/use-subscription,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/more/index.test.tsx,70,jest.mock,../../../hooks/use-settings,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/more/index.test.tsx,84,jest.mock,../../../lib/platform-alert,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/app/(app)/more/index.test.tsx,91,jest.mock,@clerk/clerk-expo,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/app/(app)/more/learning-preferences.test.tsx,17,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/more/learning-preferences.test.tsx,21,jest.mock,@expo/vector-icons/Ionicons,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/more/learning-preferences.test.tsx,28,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/more/learning-preferences.test.tsx,32,jest.mock,../../../lib/theme,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/app/(app)/more/learning-preferences.test.tsx,36,jest.mock,../../../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/more/learning-preferences.test.tsx,43,jest.mock,../../../hooks/use-learner-profile,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/onboarding/_layout.test.tsx,11,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/onboarding/language-setup.test.tsx,56,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/app/(app)/onboarding/language-setup.test.tsx,79,jest.mock,expo-localization,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/onboarding/language-setup.test.tsx,83,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/onboarding/language-setup.test.tsx,100,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/onboarding/language-setup.test.tsx,104,jest.mock,../../../lib/theme,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/app/(app)/onboarding/language-setup.test.tsx,114,jest.mock,../../../hooks/use-subjects,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/onboarding/language-setup.test.tsx,121,jest.mock,../../../hooks/use-sessions,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/onboarding/language-setup.test.tsx,128,jest.mock,../../../lib/navigation,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/app/(app)/own-learning.test.tsx,16,jest.mock,../../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/own-learning.test.tsx,27,jest.mock,../../components/home,Mobile tests,P2,ui-harness-debt: component subtree mock,Opportunistic mobile cleanup,mobile-internal-target
apps/mobile/src/app/(app)/pick-book/_layout.test.tsx,12,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/pick-book/[subjectId].test.tsx,14,jest.mock,../../../lib/api-client,Mobile tests,P2,ui-harness-debt: API client mock hides query/error behavior,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/pick-book/[subjectId].test.tsx,23,jest.mock,../../../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/pick-book/[subjectId].test.tsx,45,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/pick-book/[subjectId].test.tsx,49,jest.mock,../../../components/common,Mobile tests,P2,ui-harness-debt: component subtree mock,Opportunistic mobile cleanup,mobile-internal-target
apps/mobile/src/app/(app)/pick-book/[subjectId].test.tsx,59,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/practice/index.test.tsx,3,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/app/(app)/practice/index.test.tsx,17,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/practice/index.test.tsx,28,jest.mock,../../../hooks/use-parent-proxy,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/practice/index.test.tsx,35,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/practice/index.test.tsx,39,jest.mock,../../../lib/theme,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/app/(app)/practice/index.test.tsx,54,jest.mock,../../../lib/navigation,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/app/(app)/practice/index.test.tsx,63,jest.mock,../../../hooks/use-progress,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/practice/index.test.tsx,67,jest.mock,../../../hooks/use-quiz,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/practice/index.test.tsx,71,jest.mock,../../../hooks/use-subjects,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/practice/index.test.tsx,78,jest.mock,../../../hooks/use-assessments,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/progress.test.tsx,20,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/app/(app)/progress.test.tsx,158,jest.mock,../../hooks/use-progress,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 7 - progress/report mobile screens,mobile-internal-target
apps/mobile/src/app/(app)/progress.test.tsx,162,jest.mock,../../hooks/use-subjects,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 7 - progress/report mobile screens,mobile-internal-target
apps/mobile/src/app/(app)/progress.test.tsx,169,jest.mock,../../hooks/use-active-profile-role,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 7 - progress/report mobile screens,mobile-internal-target
apps/mobile/src/app/(app)/progress.test.tsx,173,jest.mock,../../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 7 - progress/report mobile screens,mobile-internal-target
apps/mobile/src/app/(app)/progress.test.tsx,185,jest.mock,../../lib/analytics,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Batch 7 - progress/report mobile screens,mobile-internal-target
apps/mobile/src/app/(app)/progress.test.tsx,190,jest.mock,../../lib/api-client,Mobile tests,P2,ui-harness-debt: API client mock hides query/error behavior,Batch 7 - progress/report mobile screens,mobile-internal-target
apps/mobile/src/app/(app)/progress.test.tsx,194,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/progress.test.tsx,205,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/progress/_layout.test.tsx,18,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/progress/_layout.test.tsx,30,jest.mock,../../../lib/theme,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/app/(app)/progress/[subjectId]/index.test.tsx,12,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/app/(app)/progress/[subjectId]/index.test.tsx,120,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/progress/[subjectId]/index.test.tsx,128,jest.mock,../../../../hooks/use-active-profile-role,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 7 - progress/report mobile screens,mobile-internal-target
apps/mobile/src/app/(app)/progress/[subjectId]/index.test.tsx,136,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/progress/[subjectId]/index.test.tsx,140,jest.mock,../../../../lib/navigation,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/app/(app)/progress/[subjectId]/index.test.tsx,149,jest.mock,../../../../components/common,Mobile tests,P2,ui-harness-debt: component subtree mock,Batch 7 - progress/report mobile screens,mobile-internal-target
apps/mobile/src/app/(app)/progress/[subjectId]/index.test.tsx,190,jest.mock,../../../../components/progress,Mobile tests,P2,ui-harness-debt: component subtree mock,Batch 7 - progress/report mobile screens,mobile-internal-target
apps/mobile/src/app/(app)/progress/[subjectId]/index.test.tsx,200,jest.mock,../../../../hooks/use-progress,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 7 - progress/report mobile screens,mobile-internal-target
apps/mobile/src/app/(app)/progress/[subjectId]/index.test.tsx,212,jest.mock,../../../../hooks/use-language-progress,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 7 - progress/report mobile screens,mobile-internal-target
apps/mobile/src/app/(app)/progress/[subjectId]/index.test.tsx,222,jest.mock,../../../../hooks/use-subjects,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 7 - progress/report mobile screens,mobile-internal-target
apps/mobile/src/app/(app)/progress/[subjectId]/index.test.tsx,230,jest.mock,../../../../lib/platform-alert,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/app/(app)/progress/[subjectId]/index.test.tsx,237,jest.mock,../../../../lib/format-api-error,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Batch 7 - progress/report mobile screens,mobile-internal-target
apps/mobile/src/app/(app)/progress/[subjectId]/sessions.test.tsx,5,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/app/(app)/progress/[subjectId]/sessions.test.tsx,32,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/progress/[subjectId]/sessions.test.tsx,37,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/progress/[subjectId]/sessions.test.tsx,41,jest.mock,../../../../components/common,Mobile tests,P2,ui-harness-debt: component subtree mock,Batch 7 - progress/report mobile screens,mobile-internal-target
apps/mobile/src/app/(app)/progress/[subjectId]/sessions.test.tsx,72,jest.mock,../../../../lib/format-relative-date,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Batch 7 - progress/report mobile screens,mobile-internal-target
apps/mobile/src/app/(app)/progress/[subjectId]/sessions.test.tsx,76,jest.mock,../../../../lib/format-api-error,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Batch 7 - progress/report mobile screens,mobile-internal-target
apps/mobile/src/app/(app)/progress/[subjectId]/sessions.test.tsx,83,jest.mock,../../../../lib/navigation,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/app/(app)/progress/[subjectId]/sessions.test.tsx,88,jest.mock,../../../../hooks/use-subject-sessions,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 7 - progress/report mobile screens,mobile-internal-target
apps/mobile/src/app/(app)/progress/[subjectId]/sessions.test.tsx,93,jest.mock,../../../../hooks/use-progress,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 7 - progress/report mobile screens,mobile-internal-target
apps/mobile/src/app/(app)/progress/milestones.test.tsx,5,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/app/(app)/progress/milestones.test.tsx,30,jest.mock,../../../hooks/use-progress,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 7 - progress/report mobile screens,mobile-internal-target
apps/mobile/src/app/(app)/progress/milestones.test.tsx,31,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/progress/milestones.test.tsx,34,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/progress/reports/[reportId].test.tsx,8,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/progress/reports/[reportId].test.tsx,13,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/progress/reports/[reportId].test.tsx,17,jest.mock,../../../../lib/navigation,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/app/(app)/progress/reports/[reportId].test.tsx,27,jest.mock,../../../../hooks/use-progress,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 7 - progress/report mobile screens,mobile-internal-target
apps/mobile/src/app/(app)/progress/reports/[reportId].test.tsx,35,jest.mock,@sentry/react-native,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/app/(app)/progress/reports/[reportId].test.tsx,39,jest.mock,../../../../lib/format-api-error,Mobile tests,P2,ui-harness-debt: internal mobile module mock,Batch 7 - progress/report mobile screens,mobile-internal-target
apps/mobile/src/app/(app)/progress/reports/[reportId].test.tsx,50,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/app/(app)/progress/vocabulary.test.tsx,5,jest.mock,react-i18next,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/app/(app)/progress/vocabulary.test.tsx,49,jest.mock,../../../hooks/use-progress,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 7 - progress/report mobile screens,mobile-internal-target
apps/mobile/src/app/(app)/progress/vocabulary.test.tsx,50,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/progress/vocabulary.test.tsx,53,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/progress/weekly-report/_layout.test.tsx,7,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/progress/weekly-report/_layout.test.tsx,11,jest.mock,../../../../lib/theme,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/app/(app)/progress/weekly-report/[weeklyReportId].test.tsx,8,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/progress/weekly-report/[weeklyReportId].test.tsx,13,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/progress/weekly-report/[weeklyReportId].test.tsx,17,jest.mock,../../../../lib/navigation,Mobile tests,P3,native-boundary: approved mobile platform wrapper,Retain,mobile-platform-wrapper
apps/mobile/src/app/(app)/progress/weekly-report/[weeklyReportId].test.tsx,27,jest.mock,../../../../hooks/use-progress,Mobile tests,P2,ui-harness-debt: query or state hook is mocked,Batch 7 - progress/report mobile screens,mobile-internal-target
